source_id,ra,dec,g,bp_rp
3496373205973804288,189.81387658939693,-26.751999202780098,18.925123,0.6214962
3496374653374427392,189.86396508371502,-26.730846138005834,18.41696,0.7375965
3496382968433266816,190.0981067976599,-26.733624320812613,16.145365,1.8501196
3496369117161595520,189.80909743571465,-26.853272284405456,19.472054,0.60546494
3496375031331707264,189.87064042247368,-26.71777475036445,18.963228,0.6154804
3496375031331738368,189.87240141800137,-26.711361902060986,19.549034,
3496374584656931712,189.8712366274415,-26.737723922113002,18.146097,
3496371969020105728,189.91743501698002,-26.73441042765769,19.216381,0.5582905
3496394955685161600,190.07249969016354,-26.685985716125867,18.501167,1.2538204
3496374619014597760,189.85717935378125,-26.73253807539393,19.756956,
3496372007674701312,189.89596724493288,-26.730707970705264,17.926077,0.9000511
3496361798537216000,189.81558622011934,-26.96184852625118,19.13556,1.3836918
3496374619014598528,189.85701253366855,-26.733136395443804,19.473286,
3496423027590177920,189.77434640573136,-26.64251710937202,18.423702,0.7099972
3496376268284291840,189.85183248781374,-26.656391597251005,19.825653,0.6436024
3496394955685148160,190.06719359640365,-26.69311165845038,18.895016,0.57115173
3496374550297192448,189.8615799799303,-26.745523519625443,17.365433,0.86831856
3496375340571465856,189.86454143491753,-26.678553365446753,18.226267,2.8540745
3496356236556411264,189.88613803470267,-26.91508284048793,15.090929,0.9083414
3496374825175214336,189.85294727006445,-26.724352166967403,19.635025,0.8825531
3496367261735725824,189.6643643355246,-26.845875936726273,19.647127,0.7762356
3496374515935107456,189.85274166669288,-26.746070186258425,19.631498,
3496371453625954048,189.8589016901357,-26.782285157222272,19.526522,0.66166496
3496371595357158656,189.8714438325365,-26.757812287846164,19.049467,0.6845894
3496369087098566016,189.83680225633287,-26.866338414463215,15.900865,1.2155809
3496368331184321536,189.85067051007883,-26.873849245841846,17.556238,0.9546013
3496374683442554368,189.81852373739218,-26.749475756757676,19.257246,
3496400869857080192,190.00586782155338,-26.593073897505406,14.430121,1.7518501
3496371973314984832,189.91398838839496,-26.7314433356101,18.993153,0.5627308
3496374447215388160,189.85213909949223,-26.75580587199973,19.44066,
3496352388265714176,190.02193185026053,-26.948220723500544,17.41625,0.9509373
3496369941795440128,189.832211761634,-26.791528278265698,18.910688,0.7108383
3496374859532992896,189.85727229712919,-26.71877652934793,18.802532,0.6954689
3496374683442555264,189.82174943220926,-26.7482634268952,19.14458,0.5406685
3496375374929171200,189.8835266041421,-26.682005358246755,19.933853,
3496374515937732608,189.84227346261628,-26.740304972859906,18.359543,0.52186203
3496372999812207360,189.81733808997953,-26.765965705663422,18.870134,0.433321
3496423165029131904,189.73987856275724,-26.64126833865371,19.126646,0.5945587
3496369941795440256,189.8310127335484,-26.78936457787284,18.382124,0.7724476
3496374515935107072,189.85257607708905,-26.747078500798022,19.07829,
3496374683442555136,189.82184744172912,-26.750378505804292,19.547077,0.5462074
3496370255329706368,189.94688131076657,-26.812475291478464,18.204271,0.9943638
3496394650742406400,190.03478072774476,-26.71315895377438,19.879261,1.1263428
3496371831581152896,189.9733838920175,-26.73453520423468,18.84875,0.60915756
3496374619014488064,189.8568110683625,-26.73900377035742,18.32205,
3496374515935107968,189.85163730427192,-26.746312579441554,19.947678,
3496374859532992640,189.8600721558605,-26.719533462780813,19.907469,0.46482086
3496371595357156096,189.86825070413963,-26.757034822993234,18.904396,
3496374683442555008,189.8209736735538,-26.750814244167202,19.095734,0.5560169
3496370392766070784,189.913153050871,-26.81266898231748,19.018015,0.5588932
3496375061398592128,189.8898571649754,-26.70497370807761,18.207504,0.8179264
3496374996971998720,189.89715382706748,-26.718285740130035,19.781826,
3496373004106242304,189.81698721135717,-26.762296496397386,19.486366,0.9332104
3496372793653716864,189.80822906487063,-26.792723425764745,17.93412,0.898613
3496374962613133568,189.88714450685052,-26.728819358954606,19.02647,0.7174473
3496374550297148672,189.87083040063646,-26.743152632553702,18.72142,
3496398602114221568,189.93234853509907,-26.692510720495147,19.378023,
3496374619014599040,189.85732154202014,-26.732156821709857,19.022934,0.6474266
3496372213834757760,189.75845986366028,-26.84527274704188,18.430735,0.7199745
3496372209538048768,189.76156765607382,-26.85105824784927,18.524097,0.63495255
3496372042034447744,189.90885250722917,-26.73224091565041,19.52364,0.6085911
3496369224537518848,189.78883487095388,-26.858292841732993,16.797743,1.1611443
3496374584657046144,189.87414218393553,-26.72901435444376,19.20243,
3496421279541476352,189.73425277696904,-26.69737111601878,19.600634,2.6547184
3496374962613133696,189.89419456815432,-26.727934759481744,19.58063,0.45233727
3496371423559879296,189.8715188173351,-26.77751023923456,19.873325,0.52518845
3496372901026972928,189.82374291306962,-26.787330627468243,19.28524,0.62137794
3496375478010310528,189.8873987840349,-26.66449992533105,19.149738,0.6727123
3496374653374555136,189.86536887776055,-26.722056628884257,19.885416,
3496374893892731776,189.83126061053,-26.71168501207229,19.715979,0.8532562
3496370805085826688,189.99838867858202,-26.762419769025648,19.478651,0.65106964
3496394474651846016,189.99761083189662,-26.748112242264412,19.757242,0.7120209
3496374447215389568,189.85345306466624,-26.755206014614267,19.386465,0.48714256
3496371595357105664,189.87614412003808,-26.76197476427647,19.037828,
3496374550297148416,189.8714205029975,-26.742729362206802,18.457294,
3496374619014598784,189.85678723573443,-26.730643191777144,17.307804,0.85956764
3496371595358548992,189.8792459262867,-26.756836394274046,19.878862,
3496374584654912768,189.87440151111622,-26.734103557915695,19.424328,
3496350184945650048,189.84121012828822,-26.960353772798065,19.355318,0.6744938
3496371492277815808,189.86281525216864,-26.764359479989633,19.881475,0.368227
3496395406658552192,189.97622604220712,-26.70546992986964,17.373087,0.99024963
3496374619014598656,189.8573098584108,-26.73001185852869,19.474455,
3496374619014475648,189.85434256663646,-26.738477704489927,19.06309,
3496371423558252928,189.87684280403238,-26.78484276540608,19.842855,
3496375374929171456,189.89230636183646,-26.68340136840024,19.754143,
3496395441018290432,189.99468731687233,-26.710737393952343,14.531913,1.0036564
3496369976155178368,189.83676180267295,-26.789406934455574,19.976793,0.6568451
3496384682123391872,190.13429349591325,-26.68752389070079,15.479283,1.1672916
3496375168772651136,189.8985925822085,-26.68786029018453,19.711355,0.59690285
3496374550297149056,189.87071340136484,-26.742919291703274,19.028042,
3496368911003114880,189.80174841323716,-26.8970477113844,19.4405,1.915802
3496374515935108224,189.85229077142645,-26.74716725085948,19.417645,
3496368709141446400,189.85718045377232,-26.859424669491478,19.940466,0.7112503
3496370697709675136,189.99955639387025,-26.79635449172889,19.316418,0.65203476
3496372042034446336,189.90632055060078,-26.73188440601541,19.325655,0.6081047
3496374584654978944,189.88526117583737,-26.735378575417418,18.342846,0.58516693
3496374515935070336,189.84679342322147,-26.747754403277515,18.398851,0.76623535
3496374447215390080,189.84970655163016,-26.754964093941357,18.708605,0.77279854
3496374550297191808,189.85984988470008,-26.745863071772185,15.650504,0.29675293
3496374550294757504,189.8636283632383,-26.74217825261191,18.654701,
3496374893892725120,189.8419222858561,-26.715572712124068,19.691278,0.7157974
3496372896732940032,189.82946337124048,-26.790472581067167,19.935848,0.7906437
3496371595357104384,189.873335930104,-26.76133407539574,19.426666,
3496362520091729792,189.7210245335857,-26.951461917753612,19.87651,2.2013206
3496374962612208896,189.8786850186088,-26.724299834254918,19.265291,0.7122936
3496368709141446528,189.8599559215996,-26.860115817999144,19.131495,0.57271385
3496374550294932992,189.86793204385032,-26.738762009669948,19.527561,
3496356373995367040,189.93711844644253,-26.91567340182164,17.83282,0.79589844
3496423336827822592,189.8010318841408,-26.643663402857225,18.989185,2.5463428
3496374825173248256,189.84464576630165,-26.716306746589378,19.45767,0.52446365
3496374550297059840,189.86350189480595,-26.741321903928664,18.582363,
3496372862373201792,189.80923287089232,-26.78915869530533,18.757774,0.64214706
3496375409290834048,189.90195795062672,-26.668229852958998,18.906038,0.5308666
3496374584656856704,189.88168831766959,-26.740287401243904,19.185286,
3496375611151178624,189.80493795966532,-26.699697420288913,19.49198,0.7054138
3496372243897802368,189.7692079592188,-26.840239547192084,18.229263,0.8126793
3496374447215389824,189.85300223816756,-26.755900177476626,19.838203,
3496371384904450432,189.8707221828837,-26.78946213844798,18.28625,0.8011112
3496375267555069312,189.87771312256294,-26.685756768343452,19.95565,0.6674385
3496374619014600064,189.85775320871096,-26.733809316572792,19.887764,
3496371595358549760,189.87961201358902,-26.75847729923418,19.598356,0.5920696
3496375478010311424,189.8807308007713,-26.661017035110802,17.974112,0.91285324
3496369907437714944,189.8554642795432,-26.79017525140983,18.967598,0.6516342
3496448453796652800,189.78349798252916,-26.517672277015773,19.734823,0.79880905
3496374447215317120,189.8503944921763,-26.761211101936222,19.886505,0.71468735
3496395681536466048,189.95565573710104,-26.691545594246424,19.753841,0.8562145
3496370392766074752,189.90930563210912,-26.807860768522797,19.25923,0.68668747
3496374447215389696,189.85356585162356,-26.755803824629414,19.300922,
3496376199564816896,189.86615368048956,-26.657714529801332,19.866713,0.73996735
3496374619014599936,189.85847355937955,-26.733908406641312,18.800997,
3496371178746020096,189.8756749322681,-26.793863184718646,18.166382,0.8286953
3496370766431638272,189.99288472974268,-26.78008296458677,19.412533,0.55869293
3496374962612208768,189.87821083352733,-26.723651556407198,16.922674,0.93964386
3496374619015750784,189.84881624640167,-26.736915604573163,18.958986,0.739357
3496368709141445888,189.86047078814528,-26.8618895210926,17.379889,0.8912277
3496371492277819008,189.85900453839238,-26.763329502104327,19.778225,
3496374996971997952,189.9032094942555,-26.720227162494318,19.637821,0.69700813
3496374447215390592,189.86185295199093,-26.757622482465138,19.478561,
3496371938957176832,189.90829300883385,-26.744696563686738,19.393826,
3496374550297133056,189.8703565457448,-26.743132715592107,18.412477,
3496374447215542912,189.85875869703167,-26.74981171828776,19.167974,
3496374962612209408,189.8817765874009,-26.72425967595907,19.13722,0.4919777
3496374653374557056,189.86070519609632,-26.72048486910399,19.331789,0.72369957
3496374752162033408,189.81263138855314,-26.742164120173573,19.985847,0.8386078
3496423027590179968,189.78347231777255,-26.64013523413483,19.830626,0.72358894
3496363172926805120,189.74933542762528,-26.898244466780575,15.567229,1.09375
3496374550297068544,189.86891549085408,-26.73845605271719,18.990532,
3496374752158914816,189.80389423277543,-26.73216806969913,19.17597,0.61657524
3496423886583639424,189.70952007616833,-26.63939065127114,16.89622,1.1523342
3496372282554235136,189.75189488593068,-26.84124717856823,19.019617,2.7742958
3496375237490165888,189.86248933350637,-26.70951326585211,19.535812,0.5725765
3496369396336213376,189.77965078840472,-26.840298961072723,19.469332,2.3367348
3496374584654865024,189.87496243260776,-26.737431733413747,19.833818,
3496374515935093120,189.83553101884505,-26.744080687972737,19.374044,0.9435482
3496374550297133824,189.86001722966634,-26.74955121955188,17.800371,0.7662945
3496371865940892928,189.95097989477014,-26.733268250546104,19.731552,0.6143265
3496374962612209152,189.8815494465137,-26.7244951479101,19.574558,
3496381933344190976,190.1328907033126,-26.763350791675947,17.871899,0.83073425
3496374550294881152,189.86444045076632,-26.74926650938271,19.072058,
3496376371363509248,189.84057536548886,-26.650129723230116,18.365705,0.73452187
3496374752158914560,189.80750217805237,-26.731856078777962,19.54108,0.54563713
3496374722093743104,189.8391345380105,-26.73336101556838,19.799076,0.7024536
3496371320479127296,189.89302448131883,-26.772337960826327,19.446108,0.7370281
3496374859532986880,189.85183132730688,-26.718205729644797,19.474396,0.71006584
3496371526637630592,189.88100512376414,-26.762599991988772,19.13814,
3496374619014490368,189.85831240607263,-26.74019660463036,17.553835,0.7725334
3496370530205143424,189.92981016664075,-26.78227481500752,19.850742,
3496372862373193856,189.8051829777507,-26.7915976547337,19.592442,0.6920986
3496374447215391104,189.85989953106943,-26.757600999896656,19.384897,
3496373897459400704,189.76100422719875,-26.760353728354872,19.617874,0.8265667
3496374619014600320,189.85852193147983,-26.734414301563703,18.877277,
3496374550297207168,189.8717957831267,-26.744111112448092,17.764479,
3496374447215616000,189.85228991329618,-26.74855390910228,18.913582,
3496368640421968768,189.86916601571377,-26.864459919113074,19.229908,0.67266655
3496374447215390976,189.8603041092585,-26.757405067137622,19.370134,
3496425673290049792,189.64756076551933,-26.618636340136547,17.312958,1.0307503
3496374550297206272,189.86864140398887,-26.743643489807145,16.62193,0.8294821
3496356408355106432,189.95471052660386,-26.911676177276494,17.760893,2.8525314
3496374550297134464,189.85941776323833,-26.748771235030155,18.326853,
3496374584654948992,189.87695949004157,-26.733426198568903,19.203758,
3496375031331686784,189.87703404873363,-26.723596785618906,18.998943,0.45292854
3496369907437728640,189.85909875541668,-26.79922966255493,18.326038,0.70685005
3496374550297207040,189.87157599539498,-26.743928542938487,18.6908,
3496421996797971200,189.6144019262853,-26.699515108960842,19.573103,0.6860523
3496372557432143488,189.72600824167637,-26.824741915949986,17.794847,1.0478897
3496374447215390848,189.8607754623744,-26.757328551071673,18.384972,0.68967056
3496368468623276544,189.88923350606964,-26.872772660739635,15.456655,1.0848389
3496373004106223104,189.82061675150132,-26.768311681840682,19.031347,0.55194473
3496374893894693504,189.83810448341495,-26.719264864138804,16.415077,0.99743366
3496395849038364288,190.02850651676061,-26.68224911259177,18.767302,0.71354103
